date,hs_code,goods_shipped,shipment_destination,shipment_origin,port_of_lading,port_of_lading_country,port_of_lading_un_locode,port_of_unlading,port_of_unlading_country,port_of_unlading_un_locode,trade_direction,transport_method,is_containerized,value_of_goods_usd,industry_gics,shipment_id,is_multi_product_shipment,volume_teu,weight_in_kg,shipper_profile,shipper_ultimate_parent_profile,consignee_profile,consignee_ultimate_parent_profile,consignee_tradyon_profile_id,shipper_tradyon_profile_id,consignee_business_id,shipper_business_id,unit_price,original_consignee_business_id,original_shipper_business_id
2025-01-13 00:00:00,9011190,Movable assets: coffee#&JP,Indonesia,Vietnam,,,,,,,Export,Maritime,Yes,3.1,30202030.0,27dd60f8c0c6aaa661421af198c84b385c4bffb1fd1fe37bb6bca78a18c4c97a,False,,,,,https://panjiva.com/Kuboyama-Yuichi/225523813,,,,B-937b4970-f9b5-56b2-9919-7fd8964f36f7,,,B-937b4970-f9b5-56b2-9919-7fd8964f36f7,
2025-04-01 00:00:00,9011190,Movable assets: coffee#&JP,Vietnam,Vietnam,,,,,,,Export,Maritime,Yes,19.42,30202030.0,2fdd8e52992d869d0dd340a2638fb6baa17ab19eaa1095ce272155da3d4c07bc,False,,,,,https://panjiva.com/Tamura-Tsusho/227427837,,,,B-849d9c6b-2553-5c3c-9590-522473225461,,,B-849d9c6b-2553-5c3c-9590-522473225461,
2025-04-22 00:00:00,9011120,Black raspberry coffee  700gr/bag  manufacturer: Vesco Pharmaceutical Company  expiry date: January 20  2025 - 12 months#&VN,Vietnam,Vietnam,,,,,,,Export,Air,No,7.0,30202030.0,6c55f1616731163aceae4463e8939f6bce866eef41e288723114697fc1b5bfb9,False,,,,,,,,,,,,,
2025-02-24 00:00:00,9011190,Movable assets: coffee#&JP,Japan,Vietnam,,,,,,,Export,Maritime,Yes,26.17,30202030.0,b7f8b2174ab3ddee2c07c68d6897891133673f3fc2ca4f582beeb8782162d8ba,False,,,,,https://panjiva.com/Jingoro-Kazuhiro/207231395,,,,B-c99cf975-e354-525b-80a2-86869eeea655,,,B-c99cf975-e354-525b-80a2-86869eeea655,
2025-01-03 00:00:00,9011190,Phu Quy Tet gift box  MAISON GOURMET brand: coffee almonds  100 grams/box  gift item  100% new#&VN,Luxembourg,Vietnam,,,,,,,Export,Air,No,56.0,30202030.0,41664c31d808ec0cd51107965261573f947d48447dba1822b2b34796831a25c6,False,,,,,https://panjiva.com/Edmond-De-Rothschild-Europe/225522511,,,,B-bdf0dea9-ea6c-5a50-8eea-da571ccc9558,,,B-bdf0dea9-ea6c-5a50-8eea-da571ccc9558,
2025-04-08 00:00:00,9011190,Movable assets: Coffee#&JP,Vietnam,Vietnam,,,,,,,Export,Maritime,Yes,5.0,30202030.0,389a6885c7e66b779af4e56ca2c19555a6b35c41eecfd55d8c1762189aff63c4,False,,,,,https://panjiva.com/Ekarach-Sungthong/227425987,,,,B-2eb0bfc6-898d-5c6a-a5fd-54d2d3ea8b29,,,B-2eb0bfc6-898d-5c6a-a5fd-54d2d3ea8b29,
2025-04-21 00:00:00,9011190,Movable assets: Coffee#&JP,Vietnam,Vietnam,,,,,,,Export,Maritime,Yes,13.8,30202030.0,ea8e49c95538fb97559eb7fd2799443e3c762cabc355719ecbf2d46402780039,False,,,,,https://panjiva.com/Nozawa-Satoshi/224048854,,,,B-4f6e01f7-1054-5019-ad3e-2a20d56ed2fa,,,B-4f6e01f7-1054-5019-ad3e-2a20d56ed2fa,
2025-04-22 00:00:00,9011120,Black raspberry coffee  300gr/bag  manufacturer: Vesco Pharmaceutical Company  expiry date: January 20  2025 - 12 months#&VN,Vietnam,Vietnam,,,,,,,Export,Air,No,32.5,30202030.0,2018264cfea654930b5603024f1ed1470471702cf934bfbe0ecec9b49fe7e0ed,False,,,,,,,,,,,,,
2025-02-10 00:00:00,9011190,Movable assets: coffee#&JP,Japan,Vietnam,,,,,,,Export,Maritime,Yes,5.73,30202030.0,fa683a5f69cf1108a7607040f80d9ed93670ec0c7f50abb891312a0466220a50,False,,,,,https://panjiva.com/Sampa-Koji/207240378,,,,B-ce24b521-6dfe-5cac-90ce-4d0b23596992,,,B-ce24b521-6dfe-5cac-90ce-4d0b23596992,
2025-03-12 00:00:00,9011100,30) COFFEE BEANS OF ASSORTED FLAVOR  NET WEIGHT: 60 KGS APPROX.,Pakistan,United Kingdom,,,,Karachi (PK),Pakistan,PKKHI,Import,Maritime,,396.64,30202030.0,a984d291a3b182aaca6b166fb494b61dd602ff12db4a0a334df3dc6eb6d6aba4,False,,60.0,,,,,,,,,6.61,,
